conv_id,utterance_idx,emotion_label,context,utterance
hit:6524_conv:13048,1,grateful,Yesterday my husband told me that we can get a puppy! I'm so excited! I wasn't sure if he'd agree when I brought it up but I'm so glad he did. ,"I had mentioned to my husband that I was really interested in a Cane Corso puppy since our dogs are getting a bit older now. I really never thought he'd agree, but we had a discussion and decided we should start looking into getting a black male pup!"
hit:6524_conv:13048,2,grateful,Yesterday my husband told me that we can get a puppy! I'm so excited! I wasn't sure if he'd agree when I brought it up but I'm so glad he did. ,That's very exciting. Have you decided to get one for sure?
hit:6524_conv:13048,3,grateful,Yesterday my husband told me that we can get a puppy! I'm so excited! I wasn't sure if he'd agree when I brought it up but I'm so glad he did. ,"They are a bit expensive so I'm just going to go through our finances to make sure we're prepared 100% financially, but I believe we will for sure get one in the next month or so."
hit:6524_conv:13048,4,grateful,Yesterday my husband told me that we can get a puppy! I'm so excited! I wasn't sure if he'd agree when I brought it up but I'm so glad he did. ,"Yes, its good to be prepared. I'm sure when you do get one, he will become a part of the family."
hit:6526_conv:13052,1,terrified,My pregnant girlfriend fell down some stairs last week. She was fine but we were really worried that we were going to lose the baby!,My pregnant girlfriend accidentally fell down some stairs last week. She was fine but we've been so scared that she may have lost the baby.
hit:6526_conv:13052,2,terrified,My pregnant girlfriend fell down some stairs last week. She was fine but we were really worried that we were going to lose the baby!,oh no.. is she ok ?
hit:6526_conv:13052,3,terrified,My pregnant girlfriend fell down some stairs last week. She was fine but we were really worried that we were going to lose the baby!,Well my girlfriend is. She has a doctor's appointment to check on the baby today.
hit:6526_conv:13052,4,terrified,My pregnant girlfriend fell down some stairs last week. She was fine but we were really worried that we were going to lose the baby!,i hope all goes well
hit:6526_conv:13053,1,surprised,i was happy to see that i had been given the weekend off,i was happy to see that i had been given the weekend off
hit:6526_conv:13053,2,surprised,i was happy to see that i had been given the weekend off,That's great! Dod you have any plans for the weekend?
hit:6526_conv:13053,3,surprised,i was happy to see that i had been given the weekend off,well i did but i just on the news that its gonna rain like crazy this weekend
hit:6526_conv:13053,4,surprised,i was happy to see that i had been given the weekend off,Oh that's horrible. You can always watch a movie or something indoors.
hit:6528_conv:13056,1,confident,I had to take my final exam for a class last semester. I studied really hard for this exam. I went in sure that I was going to do great on it. I ended up getting the highest score in my class!,I had to take a final exam for a class last semester. I studied really hard for it and went in sure that I was going to do great on it. I ended up getting the highest score in my class!
hit:6528_conv:13056,2,confident,I had to take my final exam for a class last semester. I studied really hard for this exam. I went in sure that I was going to do great on it. I ended up getting the highest score in my class!,thats awesome!
hit:6528_conv:13056,3,confident,I had to take my final exam for a class last semester. I studied really hard for this exam. I went in sure that I was going to do great on it. I ended up getting the highest score in my class!,It definitley was. I was so proud of myself!
hit:6528_conv:13056,4,confident,I had to take my final exam for a class last semester. I studied really hard for this exam. I went in sure that I was going to do great on it. I ended up getting the highest score in my class!,hard work pays off 
hit:6529_conv:13058,1,annoyed,"Currently, I am having some financial issues.","Currently, I am having some financial issues."
hit:6529_conv:13058,2,annoyed,"Currently, I am having some financial issues.",that is the worst. i am sorry to hear that.
hit:6529_conv:13058,3,annoyed,"Currently, I am having some financial issues.",I have a job but the salary is not enough. I have also some health issues. So I have some expenses related to that.
hit:6529_conv:13058,4,annoyed,"Currently, I am having some financial issues.",those medical bills do add up. i wish we didnt have to pay so much to keep ourselves healthy
hit:6529_conv:13059,1,confident,getting new job,i start a new job tomorrow. brand new carret
hit:6529_conv:13059,2,confident,getting new job,That is good to have new challenges.
hit:6529_conv:13059,3,confident,getting new job,im scared but know i can do it
hit:6529_conv:13059,4,confident,getting new job,It will be fine. Switching jobs can be scary at first sometimes
hit:652_conv:1305,1,impressed,My friend looks a lot less strong than he actually is. I totally thought that he would have trouble curling a 35 lb dumbbell but he did it quite a few times! I am really proud of his gains!,My friend really is stronger than he looks. I thought he would have issues curling 35 lbs but he did it pretty easily. 
hit:652_conv:1305,2,impressed,My friend looks a lot less strong than he actually is. I totally thought that he would have trouble curling a 35 lb dumbbell but he did it quite a few times! I am really proud of his gains!,That's amazing! I wish I could lift that much.
hit:652_conv:1305,3,impressed,My friend looks a lot less strong than he actually is. I totally thought that he would have trouble curling a 35 lb dumbbell but he did it quite a few times! I am really proud of his gains!,"I'm getting there myself, I can curl about 30 lbs. I'm pretty proud of his gains though."
hit:652_conv:1305,4,impressed,My friend looks a lot less strong than he actually is. I totally thought that he would have trouble curling a 35 lb dumbbell but he did it quite a few times! I am really proud of his gains!,You'll get there in no time. I believe in you.
hit:6530_conv:13061,1,devastated,I saw my girlfriend with another man.,I saw my girlfriend with another man. I was going to propose to her that day...
hit:6530_conv:13061,2,devastated,I saw my girlfriend with another man.,Oh wow! I'm really sorry to hear that. That must have been shocking. Have you broken up now?
hit:6530_conv:13061,3,devastated,I saw my girlfriend with another man.,Yes I have. I am still so devastated that I have been in bed all day.
hit:6530_conv:13061,4,devastated,I saw my girlfriend with another man.,Oh I can understand the feeling. You should take some time for yourself before you try to do much else.
hit:6532_conv:13065,1,furious,i was pissed when i saw that someone put a dent in my car door,i was pissed when i saw someone put a dent in my car door
hit:6532_conv:13065,2,furious,i was pissed when i saw that someone put a dent in my car door,Oh I would be mad at them too! Do you know who it was?
hit:6532_conv:13065,3,furious,i was pissed when i saw that someone put a dent in my car door,no idea.. happened in a store parking lot
hit:6532_conv:13065,4,furious,i was pissed when i saw that someone put a dent in my car door,Oh that sucks. You might be able to get the scurity camera footage.
hit:6533_conv:13067,1,nostalgic,I smelled my ex's perfume ,I was at the mall and smelled a cologne that my ex used to wear. It brought back old memories
hit:6533_conv:13067,2,nostalgic,I smelled my ex's perfume ,Were they good memories or bad memories?
hit:6533_conv:13067,3,nostalgic,I smelled my ex's perfume ,"Mostly good, i felt so nostalgic in that moment that I cried!"
hit:6533_conv:13067,4,nostalgic,I smelled my ex's perfume ,That's a very strong reaction. Still it must have been really pleasant for you.
hit:6534_conv:13068,1,apprehensive,My friend wants to take me to a haunted house at the carnival this weekend. I really hate haunted house. But I know my friend really likes them. I'm worried about having to go through it.,My friend wants to take me to the haunted house at the carnival this weekend. I really don't like haunted houses. But my friend loves them. I'm really worried about having to go through it.
hit:6534_conv:13068,2,apprehensive,My friend wants to take me to a haunted house at the carnival this weekend. I really hate haunted house. But I know my friend really likes them. I'm worried about having to go through it.,Oh do they scare you a lot?
hit:6534_conv:13068,3,apprehensive,My friend wants to take me to a haunted house at the carnival this weekend. I really hate haunted house. But I know my friend really likes them. I'm worried about having to go through it.,Yes they really make me nervous. I don't like darkness or loud things.
