conv_id,utterance_idx,emotion_label,context,utterance
hit:703_conv:1407,4,disgusted,I had escargot on a ctuise once. It wa the worst.,oh noo
hit:703_conv:1407,5,disgusted,I had escargot on a ctuise once. It wa the worst.,oh yes. don't do it. lol
hit:4300_conv:8600,1,caring,I just adopted this rescue dog.  He's a sweet and timid little dachshund missing one leg. He's precious. ,I just adopted this rescue dog. He's a sweet and timid little dachshund missing one leg. He's precious.
hit:4300_conv:8600,2,caring,I just adopted this rescue dog.  He's a sweet and timid little dachshund missing one leg. He's precious. ,That is so sweet.  How did he lose his leg?
hit:4300_conv:8600,3,caring,I just adopted this rescue dog.  He's a sweet and timid little dachshund missing one leg. He's precious. ,He was found with a wire in it because he got caught in it.  It was too infected to save.  It doesn't seem to bother him not having it.
hit:4300_conv:8600,4,caring,I just adopted this rescue dog.  He's a sweet and timid little dachshund missing one leg. He's precious. ,I've heard that it doesn't bother them to lose one limb.  I watch Dr. Jeff on Animal Planet a lot and that is what he says.
hit:6907_conv:13814,1,sad,I wish I spent more time with my dog while she was still with me.,I wish I spent more time with my dog while she was still with me
hit:6907_conv:13814,2,sad,I wish I spent more time with my dog while she was still with me.,"Did she pass away, or did something else happen?"
hit:6907_conv:13814,3,sad,I wish I spent more time with my dog while she was still with me.,She passed away unfortunately.
hit:6907_conv:13814,4,sad,I wish I spent more time with my dog while she was still with me.,"That's sad, one of my friend's dog died a few years ago. We were all very sad because he was such a nice pit"
hit:5881_conv:11762,1,anticipating,I am looking forward for the new pizza joint to open up here.  I can't wait to eat there.,I am looking forward for the new pizza joint to open up here.
hit:5881_conv:11762,2,anticipating,I am looking forward for the new pizza joint to open up here.  I can't wait to eat there.,I love pizza. What style pizza does the place make?
hit:5881_conv:11762,3,anticipating,I am looking forward for the new pizza joint to open up here.  I can't wait to eat there.,They will make New York style.  I can't wait to eat there!
hit:5881_conv:11762,4,anticipating,I am looking forward for the new pizza joint to open up here.  I can't wait to eat there.,"Yeah, that sounds very exciting."
hit:7543_conv:15086,1,angry,People around my workplace are always leaving litter all around the office and it really makes me mad.,People around my workplace are always leaving litter all around the office and it really makes me mad.
hit:7543_conv:15086,2,angry,People around my workplace are always leaving litter all around the office and it really makes me mad.,That sounds so frustrating! I can't stand messy people.
hit:7543_conv:15086,3,angry,People around my workplace are always leaving litter all around the office and it really makes me mad.,Same here. It's like they don't care about anyone else but themselves.
hit:7543_conv:15086,4,angry,People around my workplace are always leaving litter all around the office and it really makes me mad.,Sounds like it! Are you in a management position or something where you can say something to them?
hit:7543_conv:15086,5,angry,People around my workplace are always leaving litter all around the office and it really makes me mad.,"Unfortunately not, but I plan to pass my concerns up the chain if it keeps up (which it probably will)."
hit:12193_conv:24386,1,disappointed,I was waiting for a friend to bring some food to the party and they never showed up. I was really sad and we had to go get it ourselves,I was waiting for a friend to bring some food to the party and they never showed up. I was really sad and we had to go get it ourselves
hit:12193_conv:24386,2,disappointed,I was waiting for a friend to bring some food to the party and they never showed up. I was really sad and we had to go get it ourselves,Every found out why they didn't show up?
hit:12193_conv:24386,3,disappointed,I was waiting for a friend to bring some food to the party and they never showed up. I was really sad and we had to go get it ourselves,"Yeah, they had to go pick up some of their family. We forgave them and everything is alright now"
hit:12193_conv:24386,4,disappointed,I was waiting for a friend to bring some food to the party and they never showed up. I was really sad and we had to go get it ourselves,Well that's understandable. Hope you had a great party afterwards!
hit:179_conv:359,1,surprised,"Whenever my girlfriend at the time broke up with me and ghosted me, I had no idea what to make of the situation. I never would've expected her to do that, since she seemed really into me.",A month or two ago my girlfriend randomly broke up with me and I had no idea that she was even close to considering that.
hit:179_conv:359,2,surprised,"Whenever my girlfriend at the time broke up with me and ghosted me, I had no idea what to make of the situation. I never would've expected her to do that, since she seemed really into me.","I am very sorry to hear that, that must be terrible...."
hit:179_conv:359,3,surprised,"Whenever my girlfriend at the time broke up with me and ghosted me, I had no idea what to make of the situation. I never would've expected her to do that, since she seemed really into me.","It wasn't a great time, but it just really irked me since I had no idea that she was not into me at that time. She must've been really good at faking it."
hit:179_conv:359,4,surprised,"Whenever my girlfriend at the time broke up with me and ghosted me, I had no idea what to make of the situation. I never would've expected her to do that, since she seemed really into me.","I undertand that. People are crazy like that, I never understood it"
hit:780_conv:1561,1,lonely,"My best friend moved a few states away, I've never felt so alone.",My best friend from childhood moved for her job. She was my only friend and I'm pretty bummed out about it.
hit:780_conv:1561,2,lonely,"My best friend moved a few states away, I've never felt so alone.",How far away has she gone?
hit:780_conv:1561,3,lonely,"My best friend moved a few states away, I've never felt so alone.",It's a six hour drive.
hit:780_conv:1561,4,lonely,"My best friend moved a few states away, I've never felt so alone.",Any chance you could move too?
hit:780_conv:1561,5,lonely,"My best friend moved a few states away, I've never felt so alone.","No, I can't find a better job than what I have right now."
hit:4075_conv:8151,1,furious," I recently moved to a nearby city and used a local moving company to assist me. I gave full details of everything to be moved and I was quoted a ""final fee"". Once the move was completed, I was charged $400 more than the quoted rate due to ""unexpected situations"" that were beyond their control!",I just finished moving and got charged double what I was quoted by the moving company!
hit:4075_conv:8151,2,furious," I recently moved to a nearby city and used a local moving company to assist me. I gave full details of everything to be moved and I was quoted a ""final fee"". Once the move was completed, I was charged $400 more than the quoted rate due to ""unexpected situations"" that were beyond their control!",That is not cool. I sure hope they fix their mess up quick!
hit:4075_conv:8151,3,furious," I recently moved to a nearby city and used a local moving company to assist me. I gave full details of everything to be moved and I was quoted a ""final fee"". Once the move was completed, I was charged $400 more than the quoted rate due to ""unexpected situations"" that were beyond their control!",They said the extra fees are for unexpected situations beyond their control... They will be getting a bad rating
hit:4075_conv:8151,4,furious," I recently moved to a nearby city and used a local moving company to assist me. I gave full details of everything to be moved and I was quoted a ""final fee"". Once the move was completed, I was charged $400 more than the quoted rate due to ""unexpected situations"" that were beyond their control!",I would definitely give them a bad review and try to speak to someone higher up.
hit:4075_conv:8151,5,furious," I recently moved to a nearby city and used a local moving company to assist me. I gave full details of everything to be moved and I was quoted a ""final fee"". Once the move was completed, I was charged $400 more than the quoted rate due to ""unexpected situations"" that were beyond their control!",You are very right and I am definitely on it!
