conv_id,emotion_label,context,original_listener_response,Test2.1_response,Test2.2_response
hit:1297_conv:2595,disappointed,My daughter is such a pain sometimes. She doesnt take anything seriously.,How old is she?,,
hit:1299_conv:2599,grateful,"Last week, I lost my driver's license while I was out in about. Turns out, I left it on top of my car. My neighbor returned it and I was so thankful.",That would be scary! Can you imagine what the dmv is like? ,,
hit:129_conv:258,devastated,"I let my cat out for the evening , the first time I left her outside at night and she didn't come back. ",oh no. How long has she been gone.,,
hit:129_conv:259,content,I've been in my crappy apartment so long. I think just used to it now.,Can you do any work to it. I know there are a lot ideas on pinterest to perk up a place.,,
hit:12_conv:24,annoyed,I have someone always asking me questions about how to use mobile.,It must be so frustrating to have to answer the same thing over and over. Is she older?,,
hit:1300_conv:2601,disgusted,I saw a video of a burger at wendy's crawling with spiders.  The guy had eaten half the sanwhich before he saw the spiders.,He must of been crazy.,,
hit:1301_conv:2602,hopeful,I started my new job yesterday. Hoping for a promotion soon.,Good luck with that. Do you found yourself confortable in your new job?,,
hit:1301_conv:2603,devastated,"About four years ago, my apartment was robbed. I discovered the state of my apartment. Everything turn over, any object that had some value was taken. I was totaly destroyed.","Holy moly, that must've been a very depressing sight. Did the police end up finding the culprit?",,
hit:1303_conv:2606,anxious,I am going to look for a job as soon as school starts. Im excited.,What job are you going to get?,,
hit:1305_conv:2611,hopeful,I recently began my own online business selling dried starfish. I hope there is enough interest for it to take off.,"Wow, that sounds unique. What exactly do you sell?",,
hit:1306_conv:2612,devastated,My car was broken into.,Did you call the police?,,
hit:1307_conv:2615,annoyed,Hillary Clinton annoys me.,She annoys me as well! She seemed pretty fraudulent in the last election.,,
hit:1308_conv:2616,prepared,I took my last final exam for the semester yesterday. I think I did pretty well on it.,That is awesome! What subject was it in?,,
hit:1308_conv:2617,faithful,I stayed with my last partner through many trials and tribulations,"I hear that, my friend. It ain't exactly easy living with mine, but ya gotta do it for love.",,
hit:1309_conv:2618,proud,"I once entered a card game tournament and came in first place. I know it's a small achievement, but I felt great.",I love card games also.,,
hit:130_conv:260,anxious,"I went on my first date ever only about a month ago. Even though I knew this girl really well beforehand, I was still really worried that it would be awkward and that I might mess it up.",How was it?,,
hit:130_conv:261,afraid,I am scared of how I will die.,"I worry about that too occasionally, but I just push it to the back of my mind like usual.",,
hit:1310_conv:2621,furious,I went to traffic court thinking that my ticket would be thrown out but the judge wouldn't give me any lenience. ,So much for them being up front for you. Man $300 for what thats a lot.,,
hit:1311_conv:2623,confident,I placed a wager/bet on a UFC fight last Saturday. I knew I was going to be right and get paid.,That would be exciting! What do you plan to do with your winnings? ,,
hit:1312_conv:2624,terrified,I almost got into an accident yesterday. It was terrifying.,"Yes, I hate that so much. The sound of screeching and crushing metal is traumatizing.",,
hit:1312_conv:2625,prepared,I did my homework ahead of time. I knew I would not have enough time on the weekends.,Smart move - it's always a swell idea to get ahead of work so that we can do the things we want to do in life.,,
hit:1313_conv:2626,guilty,I wish I could of said goodbye before my friend died.,"Aw man, that has to be rough. Were you guys really close?",,
hit:1314_conv:2628,joyful,I am so happy it is almost August.,Me too but it is still one more month of heat coming but it also means September is on the way.,,
hit:1314_conv:2629,sentimental,There are times when I wish I could I had not sold my Nissan Maxima.  I have an SUV but I miss the sedan.  I miss driving closer to the ground and having better gas mileage.,I like driving closer to the ground.,,
hit:1316_conv:2632,terrified,I am so afraid of waterbugs. One crawled over my foot at my grandmother house over the weekend.,What do you have against the ole waterbug?,,
hit:1316_conv:2633,anxious,Tomorrow I start my new job.,Congratulations. Are you excited?,,
hit:1317_conv:2634,lonely,No one showed up for my birthday. I was so alone.,"That would be depressing, did you plan it yourself or did someone plan it for you?",,
hit:1318_conv:2636,disappointed,My son failed his physics exam yesterday. So disappointed.,"Ouch, was it an unfair test or did he not study?",,
hit:131_conv:263,excited,I am ready for hockey season.,"I am, I like the Oilers, who's your favorite team?",,
hit:1320_conv:2641,disgusted,Today I ran over some roadkill on the way home.,Oh no! What was it?,,
hit:1321_conv:2643,caring,"I always let other drivers cut in front of me if there is a huge line behind me, show some love right?","Yea man, that's good karma!",,
hit:1322_conv:2644,joyful,I am so happy I just retired for my job of 40 years,That's awesome. I hope ro retire one day.,,
hit:1322_conv:2645,guilty,I haven't even tried my new diet yet. I think I'm doomed to be fat forever.,What diet do you want to do?,,
hit:1323_conv:2647,proud,I was very proud of my mom for helping someone with therapy,What does a caregiver do?,,
hit:1327_conv:2654,surprised,I was pleasantly shocked when my boyfriend came home with a puppy and flowers for me one time. It was very touching and a great present.,That is so sweet. I want a puppy. and a boyfriend.,,
hit:1327_conv:2655,disgusted,I really can't stand when people in customer service have attitudes.,"oh I do too, they must have been having a bad day",,
hit:132_conv:264,grateful,My kids are the best. They get excited about everything. I think I had some good ones.,"Oh, all kids are a little iffy, I think. Are you a teacher or do you mean your own children?",,
hit:1330_conv:2660,furious,For the third time in two weeks someone at work has stolen my lunch and no one will admit it.,That's not cool. Did you put your name on it?,,
hit:1331_conv:2663,guilty,One time I was slap boxing with a friend. We were in the school gym and there was plenty of space. My friend was backing up and accidentally stepped on a girl's face and she started crying.,"When I was younger, but yes",,
hit:1332_conv:2665,excited,I'm excited for the upcoming UFC this weekend. I already ordered the PPV and am so ready!,I am not someone who likes that but I,,
hit:1333_conv:2666,grateful,I was on my way to work and got a flat tire. Someone stopped and helped me change it. I was able to make it to work on time.,"Ouch, did it make you late to work?",,
hit:1335_conv:2671,nostalgic,I was visiting my parents last month and tool a ride to my old highschool.,I bet! Could you see yourself walking around?,,
hit:1336_conv:2673,impressed,I was in awe of the skills of the player on my team. He is a true gamer indeed.,What kind of gamer?,,
hit:1337_conv:2674,angry,A guy out in traffic getting mad at me and then giving me the finger when he is in the wrong,That was very mean of him.,,
hit:1337_conv:2675,trusting,I know my father will always have my back.,That is great! Always nice to see a good dad for once,,
hit:1338_conv:2676,impressed,I can't believe how great The Braves are playing.,What's the Braves?,,
hit:1338_conv:2677,proud,I walked across the stage at graduation. All of my family and friends were there.,They must of been so proud.,,
hit:133_conv:266,apprehensive,Had HELLP syndrom with first child.  Spent all 9 months being pregnant with 2nd child worrying about the same thing happening.,What is HELLP? I'm sorry you and your baby had to go through that.,,
