conv_id,utterance_idx,emotion_label,context,utterance
hit:7288_conv:14577,1,proud,I got first place in a 1 mile race today.,"I got first place in a 1 mile race today.,5|5|5_4|3|5,
hit:7288_conv:14577,2,proud,I got first place in a 1 mile race today.,545,Congratulations! How long have you been running for?,5|5|5_4|3|5,
hit:7288_conv:14577,3,proud,I got first place in a 1 mile race today.,244,I started running again about 3 years ago.,5|5|5_4|3|5,
hit:7288_conv:14577,4,proud,I got first place in a 1 mile race today.,545,It's a really healthy hobby to have! They say sitting down is really bad for you.,5|5|5_4|3|5,
hit:7288_conv:14577,5,proud,I got first place in a 1 mile race today.,244,Too much of anything is bad.,5|5|5_4|3|5,
hit:7289_conv:14578,1,joyful,I just had my first child last week. It has been such a wonderful experience.,243,I just had my first baby last week.,5|5|5_5|5|5,
hit:7289_conv:14578,2,joyful,I just had my first child last week. It has been such a wonderful experience.,238,congrats... how has the first week been?,5|5|5_5|5|5,
hit:7289_conv:14578,3,joyful,I just had my first child last week. It has been such a wonderful experience.,243,It has been great! Motherhood is such a wonderful experience.,5|5|5_5|5|5,
hit:7289_conv:14578,4,joyful,I just had my first child last week. It has been such a wonderful experience.,238,thats good! keep it up.,5|5|5_5|5|5,
hit:7289_conv:14579,1,caring,i loved taking care of my sisters pet,238,i loved taking care of my sisters pet,5|5|5_5|5|5,
hit:7289_conv:14579,2,caring,i loved taking care of my sisters pet,243,That is kind of you. What kind of pet was it?,5|5|5_5|5|5,
hit:7289_conv:14579,3,caring,i loved taking care of my sisters pet,238,its a bearded dragon,5|5|5_5|5|5,
hit:7289_conv:14579,4,caring,i loved taking care of my sisters pet,243,Oh that would be fun! What was its name?,5|5|5_5|5|5,
hit:7290_conv:14580,1,faithful,This past year I've been trying to find that one perfect partner to stay loyal to...until I found out that my dreams are the only thing worth chasing these days,119,I used to try so hard to find that one perfect partner to stay loyal to...until I found out that my dreams are the only thing worth chasing,5|5|5_4|2|5,
hit:7290_conv:14580,2,faithful,This past year I've been trying to find that one perfect partner to stay loyal to...until I found out that my dreams are the only thing worth chasing these days,545,I remember in highschool we had a biology teacher and the kids kept badgering him about if he had a wife. When he said he didn't but he was happy the way he was, nobody understood it. It's something I found wisdom in much later in life.,5|5|5_4|2|5,
hit:7290_conv:14580,3,faithful,This past year I've been trying to find that one perfect partner to stay loyal to...until I found out that my dreams are the only thing worth chasing these days,119,That's cool,5|5|5_4|2|5,
hit:7290_conv:14580,4,faithful,This past year I've been trying to find that one perfect partner to stay loyal to...until I found out that my dreams are the only thing worth chasing these days,545,Yeah, so follow your dreams buddy. If you find someone on the way, all the better.,5|5|5_4|2|5,
hit:7290_conv:14581,1,surprised,I took a university test that I was sure I was going to fail, and somehow I got a B on it.,545,I just knew I bombed this chemistry test and we got the results yesterday. I somehow squeaked by with a B!,4|2|5_5|5|5,
hit:7290_conv:14581,2,surprised,I took a university test that I was sure I was going to fail, and somehow I got a B on it.,119,Great job!,4|2|5_5|5|5,
hit:7290_conv:14581,3,surprised,I took a university test that I was sure I was going to fail, and somehow I got a B on it.,545,Thanks! Chemistry is real hard to me.,4|2|5_5|5|5,
hit:7290_conv:14581,4,surprised,I took a university test that I was sure I was going to fail, and somehow I got a B on it.,119,You must be pretty smart to get a B thinking you did horrible.,4|2|5_5|5|5,
hit:7291_conv:14582,1,afraid,I finally saw the movie the Quiet Place.  I was disturbed and unsettled all night after word,282,I broke down and finally watched the film A Quiet Place"" last night.  It is the first time in my adult life that I wanted a night light when I went to bed."
hit:7291_conv:14582,2,afraid,I finally saw the movie the Quiet Place.  I was disturbed and unsettled all night after word,heh .. it was ok but kinda boring in a theater
hit:7291_conv:14582,3,afraid,I finally saw the movie the Quiet Place.  I was disturbed and unsettled all night after word,I am not good with horror movies.  I might have to admit that I am not as tough as I pretend to be I guess.
hit:7291_conv:14582,4,afraid,I finally saw the movie the Quiet Place.  I was disturbed and unsettled all night after word,well at least you saw it then.. some people wont even try
hit:7291_conv:14583,1,furious,i was upset when i couldnt leave work,i was upset when i couildnt leave work
hit:7291_conv:14583,2,furious,i was upset when i couldnt leave work,I can understand.  Then are times when I want to get out of work too.
hit:7291_conv:14583,3,furious,i was upset when i couldnt leave work,yea .. i mean the work is going to be there waiting for me the next day.. 
hit:7291_conv:14583,4,furious,i was upset when i couldnt leave work,Sometimes it is helpful to take a break and go home early.  It allows you to kind of reset.
hit:7292_conv:14584,1,annoyed, finally got to mow my lawn and two thirds of the way done it starts raining.,Whew! Finally got to mow my horribly large yard before it got too tall and it starts raining
hit:7292_conv:14584,2,annoyed, finally got to mow my lawn and two thirds of the way done it starts raining.,thats awesome.. how long did that take
hit:7292_conv:14584,3,annoyed, finally got to mow my lawn and two thirds of the way done it starts raining.,"Over an hour , but in this heat it makes it very exhausting"
hit:7292_conv:14584,4,annoyed, finally got to mow my lawn and two thirds of the way done it starts raining.,yea i can understand that
hit:7292_conv:14584,5,annoyed, finally got to mow my lawn and two thirds of the way done it starts raining.,"It was perfect timing, I was almost done and it started raining"
hit:7293_conv:14586,1,impressed,I went to a dinosaur exhibit at my local museum. I was surprised because there were some pretty cool fossils.  ,I really liked fossils so I went to my local museum. It was pretty cool and they had a lot of awesome fossils. 
hit:7293_conv:14586,2,impressed,I went to a dinosaur exhibit at my local museum. I was surprised because there were some pretty cool fossils.  ,I love fossils!
hit:7293_conv:14586,3,impressed,I went to a dinosaur exhibit at my local museum. I was surprised because there were some pretty cool fossils.  ,Yeah they are pretty great!
hit:7293_conv:14586,4,impressed,I went to a dinosaur exhibit at my local museum. I was surprised because there were some pretty cool fossils.  ,What do you like about them>
hit:7294_conv:14588,1,anticipating,i cant wait for monday!,i cant wait for monday!
hit:7294_conv:14588,2,anticipating,i cant wait for monday!,What's going on Monday?
hit:7294_conv:14588,3,anticipating,i cant wait for monday!,kids return to school!
hit:7294_conv:14588,4,anticipating,i cant wait for monday!,"Yeah, I guess that will be like a vacation for you."
hit:7294_conv:14589,1,afraid,I changed my transmission fluid today. Hope I did the right thing,I had my transmission fluid changed today. Hope I did the right thing.
hit:7294_conv:14589,2,afraid,I changed my transmission fluid today. Hope I did the right thing,why would it be wrong?
hit:7294_conv:14589,3,afraid,I changed my transmission fluid today. Hope I did the right thing,Afterwards I thought I heard in the past that it has to be done very carefully. Can't remember exactly. 
hit:7294_conv:14589,4,afraid,I changed my transmission fluid today. Hope I did the right thing,ah yea it happens
hit:7294_conv:14589,5,afraid,I changed my transmission fluid today. Hope I did the right thing,"It cost enough, almost 75 dollars"
hit:7296_conv:14592,1,devastated,I found out my dog has cancer today.,I found out my dog has cancer today
hit:7296_conv:14592,2,devastated,I found out my dog has cancer today.,Oh no! Is it serious?
hit:7296_conv:14592,3,devastated,I found out my dog has cancer today.,I'm not sure how bad it is yet. Have to wait for tests to come back
hit:7296_conv:14592,4,devastated,I found out my dog has cancer today.,Well I hope that it isn't serious and your dog makes it through
hit:7296_conv:14592,5,devastated,I found out my dog has cancer today.,Thanks me too.
hit:7296_conv:14593,1,surprised,I got a promotion at work that I wasn't expecting. It was really awesome!,I got a promotion at work that I wasn't expecting. It was really awesome!
hit:7296_conv:14593,2,surprised,I got a promotion at work that I wasn't expecting. It was really awesome!,Congradulations.  I assume it comes with a pay raise.
hit:7296_conv:14593,3,surprised,I got a promotion at work that I wasn't expecting. It was really awesome!,Yup and a corner office too!
hit:7296_conv:14593,4,surprised,I got a promotion at work that I wasn't expecting. It was really awesome!,with a window?
hit:7296_conv:14593,5,surprised,I got a promotion at work that I wasn't expecting. It was really awesome!,Yup it's a great view too!
hit:7296_conv:14593,6,surprised,I got a promotion at work that I wasn't expecting. It was really awesome!,Awesome.  I'm almost a little jealous
hit:7297_conv:14594,1,disappointed,i was sad when i couldnt go home on time,i was sad when i couldnt go home on time
hit:7297_conv:14594,2,disappointed,i was sad when i couldnt go home on time,what do you mean? did you get stuck somewhere?
hit:7297_conv:14594,3,disappointed,i was sad when i couldnt go home on time,got stuck at work working on a file
hit:7297_conv:14594,4,disappointed,i was sad when i couldnt go home on time,"lammee, did you atleast finish up the file?"
hit:7298_conv:14596,1,guilty,A friend of mine died Thursday and I hadn't called her in a few weeks. ,A friend of mine died Thursday and I hadn't called her in about in a month
hit:7298_conv:14596,2,guilty,A friend of mine died Thursday and I hadn't called her in a few weeks. ,"That's terrible! I'm really sorry to hear that, but even if you could have said something it doesn't just make it better."
hit:7298_conv:14596,3,guilty,A friend of mine died Thursday and I hadn't called her in a few weeks. ,I couldn't be around her much because she on pills really bad.
hit:7298_conv:14596,4,guilty,A friend of mine died Thursday and I hadn't called her in a few weeks. ,Is that what happened to her? My mother was like that as well. It's terrible to watch somebody you loved turn into someone else because of an addiction.
hit:7298_conv:14596,5,guilty,A friend of mine died Thursday and I hadn't called her in a few weeks. ,My mother was too and that's why I couldn't be around her much also
hit:7298_conv:14597,1,angry,"Any time my boss asks for my ideas and they work, it becomes ""Our idea"" and then ""his idea"", but if it fails it's ""your idea"".","I'm just thinking about quitting my job. My boss is the worst; every time he asks for my idea, if it works it becomes ""his"" idea and if it fails it's ""your"" idea."
hit:7298_conv:14597,2,angry,"Any time my boss asks for my ideas and they work, it becomes ""Our idea"" and then ""his idea"", but if it fails it's ""your idea"".","That would be annoying. If there is anybody over him, you might try reporting it first."
hit:7298_conv:14597,3,angry,"Any time my boss asks for my ideas and they work, it becomes ""Our idea"" and then ""his idea"", but if it fails it's ""your idea"".","I'll try that first, but it's hard to report someone for just being really terrible in general."
hit:7298_conv:14597,4,angry,"Any time my boss asks for my ideas and they work, it becomes ""Our idea"" and then ""his idea"", but if it fails it's ""your idea"".","Lol , Maybe you could ask for another department"
hit:7299_conv:14599,1,ashamed, I said the dumbest thing to my crush the other night.,I tried to flirt with my crush and completely made a fool of myself.
hit:7299_conv:14599,2,ashamed, I said the dumbest thing to my crush the other night.,Oh hate when that happens.  How did you know you acted a fool
hit:7299_conv:14599,3,ashamed, I said the dumbest thing to my crush the other night.,I tried to call her pretty and stumbled over my words.
hit:7299_conv:14599,4,ashamed, I said the dumbest thing to my crush the other night.,You'll figure it out.  I believe in you
hit:72_conv:144,1,sad,"My mom has arthritis in her neck, and the pain seems to be traveling down now.","My mom has arthritis in her neck, and the pain seems to be traveling down now."
hit:72_conv:144,2,sad,"My mom has arthritis in her neck, and the pain seems to be traveling down now.",I am sorry to hear that.. is there any physical therapy that can help her? 
hit:72_conv:144,3,sad,"My mom has arthritis in her neck, and the pain seems to be traveling down now.",The doctor just recommended exercise. I'm not sure if they were just busy to do anymore for her or if exercise is the best.
hit:72_conv:144,4,sad,"My mom has arthritis in her neck, and the pain seems to be traveling down now.",Usually moving your body helps but it depends on her situation... i would get a 2nd opinion!
